nome,indirizzo,CAP,comune,provincia,telefono,email,sito_web
ROYAL PARK I ROVERI,Rotta Cerbiatta 24,10070,Fiano Torinese,TO,011 9235667,info@royalpark-iroveri.it,www.royalpark-iroveri.it
SAN DOMENICO GOLF,Contrada Masciola,72010,Savelletri di Fasano,BR,080 4829200,info@sandomenicogolf.com,www.sandomenicogolf.com
SAN MASSIMO GOLF,Contrada San Massimo,86027,San Massimo,CB,0874 784900,info@sanmassimogolf.it,www.sanmassimogolf.it
SAN MICHELE GOLF CLUB,Loc. Bosco 8/9,87022,Cetraro,CS,0982 91012,info@sanmichelegolf.com,www.sanmichelegolf.com
SAN VALENTINO GOLF,,,Parma,PR,,info@sanvalentinogolf.it,
SAN VIGILIO GOLF CLUB,Loc. San Vigilio SNC,25010,Pozzolengo,BS,,info@golfsanvigilio.it,
SANT'ANNA GOLF GENOVA,Via Antonio Canepa SNC,16016,Cogoleto,GE,010 9135322,info@santannagolf.it,www.santannagolf.it
SANTO STEFANO GOLF & COUNTRY CLUB,,,Campagnola Emilia,RE,,info@santostefanogolf.it,
SARDEGNA ALGHERO GOLF,Loc. Arenosu 1,,Alghero,SS,079 930097,info@algherogolf.it,www.algherogolf.it
SASSARI GOLF CLUB,Via Rockefeller 59,07100,Sassari,SS,348 9254780,info@sassarigolf.it,www.sassarigolf.it
TERME DI GALZIGNANO GOLF,Via Terme,,Galzignano Terme,PD,,info@termedigalzignano.it,
TERRE DEI CONSOLI GOLF,Via Terre dei Consoli 1,01030,Monterosi,VT,0761 699032,segreteria@terredeiconsoli.it,www.terredeiconsoligolfclub.it
TERRE DI CANOSSA GOLF,,,Albinea,RE,,info@terredicanossa.it,
TESINO GOLF CLUB LA FARFALLA,,,Pieve Tesino,TN,,info@golffarfalla.it,
TIERRA SAMNIUM GOLF CLUB,Contrada Capodimonte 20,82100,Benevento,BN,342 1946324,segreteria@golfclubtierrasamnium.com,
UGOLINO GOLF CLUB,Via Chiantigiana 3,50023,Impruneta,FI,055 2301009,info@golfugolino.it,www.golfugolino.it
VERDURA GOLF CLUB,SS 115 Km 131,92019,Sciacca,AG,0925 998001,golf.verdura@roccofortehotels.com,www.verduraresort.com
VILLA AIROLDI GOLF CLUB,Piazza Leoni 9,90143,Palermo,PA,091 543534,segreteria@golfclubpalermo.com,www.golfclubpalermo.com
VILLA CONDULMER GOLF CLUB,Via della Croce 3,31021,Mogliano Veneto,TV,041 457062,info@golfvillacondulmer.it,www.golfvillacondulmer.it
VILLA D'ESTE GOLF CLUB,Via per Cantù 13,22030,Montorfano,CO,031 200200,info@golfvilladeste.com,www.golfvilladeste.com
VITERBO GOLF CLUB,Strada Valore SNC,01100,Viterbo,VT,0761 1710701,info@golfviterbo.com,www.golfviterbo.com
GOLF CLUB NAPOLI,Via Campiglione 11,80078,Pozzuoli,NA,081 5264296,segreteria@golfnapoli.it,www.golfnapoli.it
GOLF CLUB VOLTURNO,Via Domiziana Km 35.300,81030,Castel Volturno,CE,081 5095150,info@volturnogolf.com,www.volturnogolf.com
GOLF CLUB SALERNO,Via Lago Trasimeno 11,84098,Pontecagnano Faiano,SA,089 200300,info@golfclubsalerno.it,www.golfclubsalerno.it
GOLF CLUB BERGAMO L'ALBENZA,Via Longoni 12,24030,Almenno San Bartolomeo,BG,035 640028,segreteria@golfbergamo.club,www.golfbergamo.club
GOLF CLUB PERUGIA,Santa Sabina,06132,Perugia,PG,075 5172204,info@golfclubperugia.it,www.golfclubperugia.it
GOLF CLUB METAPONTO,SS 106 Km 419,75012,Metaponto,MT,0835 748916,info@golfmetaponto.com,www.golfmetaponto.com
GOLF CLUB MAREMMA,,,Grosseto,GR,,info@golfmaremma.it,
GOLF CLUB CA' AMATA,Via Loreggia 44,,Castelfranco Veneto,TV,,info@golfcaamata.it,
GOLF CLUB COLLI EUGANEI,,,Galzignano Terme,PD,,info@golfcollipd.it,
ASOLO GOLF CLUB,Via dei Borghi 1,31034,Cavaso del Tomba,TV,,info@asologolfclub.it,www.asologolfclub.it
BOGOGNO RESORT,Via Girola 1,28010,Bogogno,NO,0322 863793,info@bogogno.it,www.bogogno.it
GOLF CLUB GRADO,Via Monfalcone 28,34073,Grado,GO,,info@golfgrado.com,www.golfgrado.com
GOLF CLUB GARFAGNANA,,,Careggine,LU,,info@golfgarfagnana.it,
GOLF CLUB TIRRENIA,Lungomare Tirreno,,Tirrenia,PI,,info@golftirrenia.it,
GOLF ALBISOLA,Via R. Poggi SNC - Carpineto,17011,Albisola Superiore,SV,019 489679,segreteria@golfclubalbisola.it,www.golfclubalbisola.it
GOLF CLUB MARIGOLA,,,La Spezia,SP,,info@golfmarigola.it,
GOLF CLUB CASENTINO,Via della Lama,,Poppi,AR,0575 529070,info@golfcasentino.it,www.golfcasentino.it
PORTO D'ORRA GOLF CLUB,,,Catanzaro,CZ,0961 791045,info@portodorra.it,www.portodorra.it
AITG - ASSOC. ITALIANA TECNICI GOLF,Via Nino Bixio 22D/7,16043,Chiavari,GE,327 7147599,segreteria@aitg.it,www.aitg.it
PGA ITALIANA,Via Marangoni 3,20124,Milano,MI,02 6705670,segreteria@pga.it,www.pga.it
GOLF CLUB ACAYA (MIRA RESORT),Strada Provinciale 366 Km 5,73029,Vernole,LE,0832 861378,info@acayagolfresort.com,www.acayagolfresort.com
GOLF CLUB HERMITAGE (Isola d'Elba),Loc. Biodola,,Portoferraio,LI,0565 969932,info@golfhermitage.it,www.golfhermitage.it
IS MOLAS GOLF RESORT,SS 195 Km 30.600,09010,Pula,CA,070 9241006,info@ismolas.it,www.ismolas.it
GOLF SANTA MARIA MAGGIORE,,,Santa Maria Maggiore,VB,,info@golfsantamaria.it,
GOLF CLUB ROVERETO (campo pratica),Via Brennero,,Rovereto,TN,,info@golfrovereto.it,
CLUB GIARDINO ASD,,,Carpi,MO,,info@clubgiardino.it,
GOLF CLUB BOGOGNO RESORT,Via Girola 1,28010,Bogogno,NO,0322 863793,info@bogogno.it,www.bogogno.it
GOLF & COUNTRY CELLINO,Loc. Sa Ruina,,Assemini,CA,070 9438039,golf.countryclub@tiscali.it,www.golfclubcellino.it
GOLF CLUB PINETA DI ARENZANO,Via al Golf 1,16011,Arenzano,GE,,info@arenzanogolf.it,www.arenzanogolf.it
AITG,Cascina Bertacca S.N.C.,20080,Bubbiano,MI,+39 327 7147599,info@tecnicigolf.org,https://tecnicigolf.org
ALBATROS INDOOR,Via Cascina Nuova 27,13875,Ponderano,BI,345 6998742,info@albatrosindoor.com,www.albatrosindoor.com
ALBARELLA,Isola di Albarella,45010,Rosolina,RO,0426 330124,golf@albarella.it,www.albarella.it
ALTA BADIA,Strada Micura De Ru 28,39036,Badia,BZ,0471 839900,golf@altabadia.org,www.altabadia.org
ARGENTARIO,Loc. Sbarcatello,58019,Porto Ercole,GR,0564 833012,golf@argentario.it,www.argentario.it
ASTI,Strada Quattordio 36,14100,Asti,AT,0141 294902,info@golfasti.it,www.golfasti.it
BAGNAIA,Loc. Bagnaia,53100,Siena,SI,0577 344046,info@golfbagnaia.it,www.golfbagnaia.it
BOGLIACO,Via del Golf 8,25088,Gargnano,BS,0365 643006,info@golfbogliaco.it,www.golfbogliaco.it
BRESSANONE,Via Plose 1,39042,Bressanone,BZ,0472 830550,info@golfbressanone.it,www.golfbressanone.it
CA' DELLA NAVE,Via Ca' della Nave 1,30035,Mirano,VE,041 5650000,info@cadiellanave.it,www.cadiellanave.it
CALOSSO,Loc. Monteguala 1,14052,Calosso,AT,0141 853019,info@golfcalosso.it,www.golfcalosso.it
CAMPO FELICE,Loc. Campo Felice,67020,Rocca di Cambio,AQ,0862 918060,info@campofelicegolf.it,www.campofelicegolf.it
CAPRI,Via del Golf 1,80071,Anacapri,NA,081 8371009,info@golfcapri.it,www.golfcapri.it
CASTELCONTURBIA,Loc. Castelconturbia,28010,Agrate Conturbia,NO,0322 832093,info@golfcastelconturbia.it,www.golfcastelconturbia.it
CERVESINA,Loc. Il Castello,27050,Cervesina,PV,0383 333143,info@golfcervesina.it,www.golfcervesina.it
CHIANTI,Loc. Spaltenna,53013,Gaiole in Chianti,SI,0577 749498,info@golfchianti.it,www.golfchianti.it
COGNE,Loc. Cretaz,11012,Cogne,AO,0165 74834,info@golfcogne.it,www.golfcogne.it
COLLINE DEL GAVI,Loc. Villa Sparina,15066,Gavi,AL,0143 642807,info@golfcollinegavi.it,www.golfcollinegavi.it
CONERO,Via del Golf 3,60026,Numana,AN,071 9330615,info@golfconero.it,www.golfconero.it
COUNTRYSIDE,Via per Montecchio 5,46040,Montichiari,BS,030 9657100,info@golfcountryside.it,www.golfcountryside.it
COURMAYEUR ET GRANDES JORASSES,Fraz. Entreves 41,11013,Courmayeur,AO,0165 869078,info@golfcourmayeur.it,www.golfcourmayeur.it
DESENZANO,Via del Golf 10,25015,Desenzano del Garda,BS,030 9912452,info@golfdesenzano.it,www.golfdesenzano.it
DOMUS GOLF SARDEGNA,Loc. Santu Lussurgiu,09070,Santu Lussurgiu,OR,0783 552261,info@domusgolfsardegna.it,www.domusgolfsardegna.it
EUR,Viale dell'Astronomia 9,00144,Roma,RM,06 5924028,info@golfeur.it,www.golfeur.it
FARA,Loc. Fara,13010,Fara Novarese,NO,0163 839100,info@golffaranovese.it,www.golffaranovese.it
FERENTILLO,Loc. S. Giuseppe,05034,Ferentillo,TR,0744 780121,info@golfferentillo.it,www.golfferentillo.it
FORTE DEI MARMI,Via Battistini 224,55042,Forte dei Marmi,LU,0584 881574,info@golffortedeimarmi.it,www.golffortedeimarmi.it
FRIULI,Via S. Tomaso,33010,Fagagna,UD,0432 800418,info@golffriuli.it,www.golffriuli.it
FUMAIOLO,Loc. Fumaiolo,47010,Verghereto,FC,0543 967038,info@golffumaiolo.it,www.golffumaiolo.it
GARLENDA,Via del Golf 7,17033,Garlenda,SV,0182 580012,info@golfgarlenda.it,www.golfgarlenda.it
GOLF IMPERIALE,Via Imperiale 71,21013,Gallarate,VA,0331 779150,info@golfimperiale.it,www.golfimperiale.it
GOLF PARADISO DELLA MAGRA,Via della Magra 6,19020,Vezzano Ligure,SP,0187 601018,info@golfparadisodellamagra.it,www.golfparadisodellamagra.it
GOLF RISERVA DI FIZZANO,Loc. Fizzano,53017,Radda in Chianti,SI,0577 7384,info@golfrisservafizzano.it,
GOLF SCORCI D'ELBA,Loc. S. Andrea,57030,Marciana,LI,0565 908285,info@scorcilelba.it,
GOLF TARVISIO,Via Gorizia 2,33018,Tarvisio,UD,0428 644007,info@golftarvisio.it,www.golftarvisio.it
GOLF VERSILIA,Via Versilia 1,55049,Viareggio,LU,0584 395001,info@golfversilia.it,www.golfversilia.it
GROTTAGLIE,Via Mandorle 3,74023,Grottaglie,TA,099 5670666,info@golfgrottaglie.it,www.golfgrottaglie.it
GUBBIO,Loc. Semonte Alto,06024,Gubbio,PG,075 9220089,info@golfgubbio.it,www.golfgubbio.it
I CASTELLI,Via del Golf 2,00049,Velletri,RM,06 9642050,info@icastelligolf.it,www.icastelligolf.it
I CIPRESSI,Via dei Castagni 5,10040,Leini,TO,011 9986800,info@icipressi.it,www.icipressi.it
I FENICI,Loc. S. Teresa,09010,Pula,CA,070 9240980,info@ifenici.it,www.ifenici.it
I PATRIARCHI,Loc. Marzocca,60019,Senigallia,AN,071 7937700,info@ipatriarchi.it,www.ipatriarchi.it
IL GIRASOLE,Via Girasole 3,26100,Cremona,CR,0372 31140,info@golfgirasole.it,www.golfgirasole.it
IL GOLFINO,Loc. Golfino,73040,Melissano,LE,0833 581028,info@ilgolfino.it,www.ilgolfino.it
IL MELO,Loc. Podere Il Melo,56040,Montescudaio,PI,0586 650082,info@golfmontescudaio.it,www.golfmontescudaio.it
IL PATRIARCA,Via Lunga 1,27010,Miradolo Terme,PV,0382 717038,info@ilpatriarca.it,www.ilpatriarca.it
IL PELAGONE,Loc. Pelagone,58036,Gavorrano,GR,0566 84021,info@ilpelagone.it,www.ilpelagone.it
IL PICCIOLO ETNA,Via Picciolo 1,95012,Castiglione di Sicilia,CT,0942 986252,info@ilpicciolo.com,www.ilpicciolo.com
IL PIVIERE,Loc. Piviere,52100,Arezzo,AR,0575 365009,info@ilpiviere.it,www.ilpiviere.it
IL POGGIO,Loc. Montemagno,43044,Collecchio,PR,0521 804100,info@ilpoggioparma.it,www.ilpoggioparma.it
IS ARENAS,Loc. Is Arenas,09080,Narbolia,OR,0783 52201,info@golfisarenas.com,www.golfisarenas.com
ISOLA DI ALBARELLA,Isola di Albarella,45010,Rosolina,RO,0426 330124,golf@albarella.it,www.albarella.it
JESI,Via Piandelmedico 1,60035,Jesi,AN,0731 56200,info@golfjesi.it,www.golfjesi.it
LA COLOMBARA,Loc. Colombara,13030,Ghislarengo,VC,0163 842088,info@lacolombara.it,www.lacolombara.it
LA MANDRIA,Via Valdellatorre 194,10040,Druento,TO,011 9843081,info@golflamandria.it,www.golflamandria.it
LA PINETINA,Via al Golf 4,22070,Appiano Gentile,CO,031 933202,info@lapinetina.it,www.lapinetina.it
LA ROCCA,Loc. Gavorrano,58023,Gavorrano,GR,0566 845131,info@golflarocca.it,www.golflarocca.it
LE FONTANELLE,Via Fontanelle,56014,Ospedaletto,PI,050 986320,info@lefontanellegolf.it,www.lefontanellegolf.it
LUINO,Via del Golf 1,21016,Luino,VA,0332 504433,info@golfluino.it,www.golfluino.it
MAIANO,Loc. Maiano,50014,Fiesole,FI,055 599101,info@golfmaiano.it,www.golfmaiano.it
MALCESINE,Via del Golf 10,37018,Malcesine,VR,045 7401777,info@golfmalcesine.it,www.golfmalcesine.it
MANERBA,Via Ghiffa 2,25080,Manerba del Garda,BS,0365 551305,info@golfmanerba.it,www.golfmanerba.it
MARCO SIMONE,Via Mario Simone 14,00012,Guidonia Montecelio,RM,0774 366469,info@golfmarcosimone.it,www.golfmarcosimone.it
MARINA VELCA,Via Marina Velca,01010,Tarquinia,VT,0766 820119,info@golfmarinavelca.it,www.golfmarinavelca.it
MARZOLA,Loc. Marzola,38057,Pergine Valsugana,TN,0461 531228,info@golfmarzola.it,www.golfmarzola.it
MONTE ARGENTARIO,Loc. Porto Ercole,58019,Monte Argentario,GR,0564 833016,info@golfargentario.it,www.golfargentario.it
MONTE NEGRO,Loc. Negro,10070,Cafasse,TO,0123 470077,info@golfmontenero.it,www.golfmontenero.it
MONTICELLO,Via Volta 4,23890,Rovagnate,LC,039 930200,info@golfmonticello.it,www.golfmonticello.it
NORD OVEST,Via Genova 22,20060,Garbagnate Milanese,MI,02 9974670,info@golfnordovest.it,www.golfnordovest.it
NOVARA,Via Vespolate 7,28077,Prato Sesia,NO,0321 960072,info@golfnovara.it,www.golfnovara.it
OISTANO,Via del Golf 2,09170,Oristano,OR,0783 73077,info@golforistano.it,www.golforistano.it
OLGIATA,Largo Olgiata 15,00123,Roma,RM,06 30889141,info@golfclublogiata.it,www.golfclublogiata.it
PALLAVICINO,Loc. Pallavicino,27020,Langosco,PV,0384 89030,info@golfpallavicino.it,www.golfpallavicino.it
PANTELLERIA,Loc. Favarotta,91017,Pantelleria,TP,0923 915562,info@golfpantelleria.it,www.golfpantelleria.it
PARCO DE' MEDICI,Viale Salvatore Rebecchini 39,00148,Roma,RM,06 65540809,info@golfparcodemedici.it,www.golfparcodemedici.it
PARMA,Via Montanara 30,43122,Parma,PR,0521 272970,info@golfparma.it,www.golfparma.it
PAVIA,Via del Golf 1,27040,Soave di Rivanazzano,PV,0383 72711,info@golfpavia.it,www.golfpavia.it
PECETTO,Via del Golf 14,10020,Pecetto Torinese,TO,011 8608895,info@golfpecetto.it,www.golfpecetto.it
PELLICANO,Loc. Punta Ala,58040,Castiglione della Pescaia,GR,0564 922074,info@golfpellicano.it,www.golfpellicano.it
PENISOLA SORRENTINA,Via del Golf 5,80069,Vico Equense,NA,081 8799888,info@golfsorrentina.it,www.golfsorrentina.it
PESCHIERA DEL GARDA,Via Lago 1,37019,Peschiera del Garda,VR,045 7550566,info@golfpeschiera.it,www.golfpeschiera.it
PICCO D'ALPAGO,Via del Golf 1,32016,Alpago,BL,0437 479058,info@piccodalpago.it,www.piccodalpago.it
PIETRASANTA,Via Ronsecco 2,55045,Pietrasanta,LU,0584 793573,info@golfpietrasanta.it,www.golfpietrasanta.it
PINO VERDE,Loc. Pino Verde,06081,Assisi,PG,075 812999,info@golfpinoverde.it,www.golfpinoverde.it
PIOSSASCO,Via Cumiana 1,10045,Piossasco,TO,011 9000180,info@golfpiossasco.it,www.golfpiossasco.it
PLATEAU ROSA,Loc. Cime Bianche,11029,Valtournenche,AO,0166 548044,info@plateaurosa.it,www.plateaurosa.it
PLATAMONA,Loc. Platamona,07044,Sorso,SS,079 310155,info@golfplatamona.it,www.golfplatamona.it
POGGIO DE' MEDICI,Via S. Gavino 27,50038,Scarperia,FI,055 8431882,info@golfpoggiomedici.it,www.golfpoggiomedici.it
POLICORO,Via Lido 26,75025,Policoro,MT,0835 971082,info@golfpolicoro.it,www.golfpolicoro.it
PONTE DI NONA,Via Collatina Km 17,00132,Roma,RM,06 2287860,info@golfpontenona.it,www.golfpontenona.it
PORTOBELLO DI GALLURA,Via Portobello,07020,Aglientu,OT,079 602211,info@golfportobello.it,www.golfportobello.it
PUNTA EST,Loc. Punta Est,17024,Finale Ligure,SV,019 601481,info@golfpuntaest.it,www.golfpuntaest.it
PUNTA VOLPE,Loc. Punta Volpe,07026,Olbia,OT,0789 38253,info@golfpuntavolpe.it,www.golfpuntavolpe.it
RACCONIGI,Via del Golf 1,12035,Racconigi,CN,0172 82540,info@golfracconigi.it,www.golfracconigi.it
RAVENNA,Via del Bosco 5,48121,Ravenna,RA,0544 500050,info@golfravenna.it,www.golfravenna.it
RE DI CUORI,Via Redecuori 1,21013,Gallarate,VA,0331 776030,info@golfredecuori.it,www.golfredecuori.it
RESORT CASTELFALFI,Loc. Castelfalfi,50050,Gambassi Terme,FI,0571 891000,info@castelfalfi.com,www.castelfalfi.com
RIVIERA DI LEVANTE,Via Lecci 2,16031,Pieve Ligure,GE,010 3460215,info@golfrivieraleante.it,
RIVA DEI TESSALI,SS 106 Km 119,74020,Castellaneta,TA,099 8432777,info@golfrivideitessali.it,
ROMAGNA,Loc. Quinto,47121,Forlì,FC,0543 723434,info@golfromagna.it,www.golfromagna.it
SALENTO,Via Costa del Sole 1,73028,Otranto,LE,0836 806000,info@golfsalento.it,www.golfsalento.it
SALICE TERME,Via del Golf 13,27052,Godiasco Salice Terme,PV,0383 94241,info@golfsalice.it,www.golfsalice.it
SALUZZO,Via del Golf 4,12037,Saluzzo,CN,0175 43800,info@golfsaluzzo.it,www.golfsaluzzo.it
SAN BENEDETTO DEL TRONTO,Via dei Cedri 2,63074,San Benedetto del Tronto,AP,0735 590200,info@golfsanbenedetto.it,
SAN DONATO,Via Prealpi 1,20097,San Donato Milanese,MI,02 516501,info@golfsandonato.it,
SAN NICOLA,Loc. S. Nicola,70010,Casamassima,BA,080 3439050,info@golfsannicola.it,
SAN PANCRAZIO,Via Radicchi 3,52020,San Pancrazio,AR,0575 691050,info@golfsanpancrazio.it,
SANGRO,Via del Golf 5,66034,Lanciano,CH,0872 42777,info@golfsangro.it,
SANTA TERESA,Via S. Teresa,07028,Santa Teresa Gallura,SS,0789 754477,info@golfsantateresa.it,
SCARLINO,Loc. Scarlino,58020,Scarlino,GR,0566 37101,info@golfscarlino.it,www.golfscarlino.it
SIBARI,Via Sibari 1,87070,Cassano allo Ionio,CS,0981 74100,info@golfsibari.it,www.golfsibari.it
SIGURTÀ,Via Sigurta 1,37067,Valeggio sul Mincio,VR,045 6371033,info@golfsigurta.it,
SIRMIONE,Via Lugana 1,25019,Sirmione,BS,030 9905770,info@golfsirmione.it,www.golfsirmione.it
SOLFERINO,Via del Golf 1,46040,Solferino,MN,0376 855262,info@golfsolferino.it,
STRESA,Loc. Agrano,28838,Stresa,VB,0323 928997,info@golfstresa.it,www.golfstresa.it
SULMONA,Via Incoronata 4,67039,Sulmona,AQ,0864 56800,info@golfsulmona.it,
TAMARA,Loc. Tamara,44040,Copparo,FE,0532 867000,info@golftamara.it,
TEGLIO,Loc. Teglio,23036,Teglio,SO,0342 780211,info@golfteglio.it,
TICINO,Via del Ticino 7,28053,Castelletto sopra Ticino,NO,0331 971300,info@golfticino.it,
TIBER,Lung. Tiberio Imperatore,04020,Terracina,LT,0773 701400,info@golftiber.it,
TROPEA,Via del Golf 1,89861,Tropea,VV,0963 667474,info@golftropea.it,
VALDICHIANA,Loc. Valdichiana,52040,Foiano della Chiana,AR,0575 660100,info@golfvaldichiana.it,
VALDILUCE,Loc. Valdiluce,51028,San Marcello Pistoiese,PT,0573 630024,info@golfvaldiluce.it,
VALMALENCO,Loc. Primolo,23030,Chiesa in Valmalenco,SO,0342 452340,info@golfvalmalenco.it,
VALPOLICELLA,Via degli Scaligeri 4,37020,San Pietro in Cariano,VR,045 7701630,info@golfvalpolicella.it,
VICONAGO,Via Viconago 3,21030,Clivio,VA,0332 458266,info@golfviconago.it,
VIGONI PRATERIE,Loc. Vigoni,22010,Gravedona ed Uniti,CO,0344 89009,info@golfvigoni.it,
VILLA FASTIGGI,Via Fastiggi 2,61122,Pesaro,PU,0721 201200,info@golfvillafastiggi.it,
VILLA GIULIA,Via Giulia 2,20080,Casorate Primo,PV,02 9052220,info@golfvillagiulia.it,
VILLA PAMPHILJ,Via della Nocetta 85,00164,Roma,RM,06 6601977,info@golfvillapamphilj.it,www.golfvillapamphilj.it
VILLA SALOMONE,Via S. Salomone 8,45020,Papozze,RO,0426 56555,info@golfvillasalomone.it,
VILLA SMERALDO,Via Smeraldo 1,40050,Loiano,BO,051 6542019,info@golfvillasmeraldo.it,
VILLA SPARINA,Loc. Montaldeo 56,15066,Gavi,AL,0143 642807,info@golfvillasparina.it,
VILLA TICINO,Via Ticino 5,21017,Samarate,VA,0331 228073,info@golfvillaticino.it,
VISCONTI DI MODRONE,Via Visconti 1,27040,Campospinoso,PV,0385 67100,info@golfvisconti.it,
